"","rowname","Mode1","Mode2","Mode3","rowname","Mode1","Mode2","Mode3"
"85","heart_intensity_Maximum_MYO_ED",-0.155503331877998,-0.299189927675839,-0.366864728587921,"brain_bio.weighted.mean_l1_in_tract_acoustic_radiation_.right..0.imaging",-0.0795592361770768,0.0515338788511621,-0.261669548606824
"86","heart_intensity_Mean_MYO_ED",0.0161061233528761,-0.414857534232327,-0.653258077095337,"brain_bio.weighted.mean_l1_in_tract_anterior_thalamic_radiation_.left..0.imaging",0.168039450810902,0.420769716759809,-0.499624305152609
"87","heart_intensity_Median_MYO_ED",0.0591654459977501,-0.388951130490922,-0.666912994557694,"brain_bio.weighted.mean_l1_in_tract_anterior_thalamic_radiation_.right..0.imaging",0.222987642446806,0.456440091942209,-0.441559026247911
"88","heart_intensity_InterquartileRange_MYO_ED",-0.381586451588802,-0.0670843510041323,0.0243167686297535,"brain_bio.weighted.mean_l1_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging",0.137442369458672,0.0348590395163939,-0.0776497090894524
"89","heart_intensity_Range_MYO_ED",-0.158654318333512,-0.285251007848654,-0.312299694303767,"brain_bio.weighted.mean_l1_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging",0.0798102822900285,0.073576361629035,-0.102983128800624
"90","heart_intensity_MeanAbsoluteDeviation_MYO_ED",-0.451862574025775,-0.179293945502339,-0.00199870472944331,"brain_bio.weighted.mean_l1_in_tract_corticospinal_tract_.left..0.imaging",0.162480755074509,0.0710259777190997,-0.175137151824073
"91","heart_intensity_RobustMeanAbsoluteDeviation_MYO_ED",-0.407976143705553,-0.0847641714516389,0.0531256789534252,"brain_bio.weighted.mean_l1_in_tract_corticospinal_tract_.right..0.imaging",0.155789019960022,0.0618149225560067,-0.175133541493354
"92","heart_intensity_RootMeanSquared_MYO_ED",-0.0173814747038725,-0.417573674840767,-0.634695862044039,"brain_bio.weighted.mean_l1_in_tract_forceps_major.0.imaging",0.0728426111489348,-0.0187694737480899,-0.207244957598348
"93","heart_intensity_Skewness_MYO_ED",-0.163416995275214,-0.0112301252861118,0.0663451425299597,"brain_bio.weighted.mean_l1_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging",0.126877501282157,0.174620932790427,-0.350375822278269
"94","heart_intensity_Kurtosis_MYO_ED",0.0448574894895665,-0.0596934189999124,-0.202414566919958,"brain_bio.weighted.mean_l1_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging",0.171934652807607,0.24566040886904,-0.31229459977583
"95","heart_intensity_Variance_MYO_ED",-0.301036537465853,-0.175807213407326,-0.0582902198203322,"brain_bio.weighted.mean_l1_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging",0.130937313261784,0.134379993759798,-0.338327911877322
"96","heart_intensity_Uniformity_MYO_ED",0.389544823873095,0.131052552900076,-0.0226449839352535,"brain_bio.weighted.mean_l1_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging",0.159399002374923,0.17161935253721,-0.330439452050095
"97","heart_intensity_Energy_MYO_ES",0.410153873025664,-0.534233252065644,-0.420305843172994,"brain_bio.weighted.mean_l1_in_tract_posterior_thalamic_radiation_.left..0.imaging",0.179766013308605,0.196936667959212,-0.331832014527354
"98","heart_intensity_TotalEnergy_MYO_ES",0.446651785192905,-0.500762347659489,-0.400245786386512,"brain_bio.weighted.mean_l1_in_tract_posterior_thalamic_radiation_.right..0.imaging",0.186271730120234,0.223531987109858,-0.28985224263121
"99","heart_intensity_Entropy_MYO_ES",-0.105265805199336,-0.379093156037767,0.0603854466436077,"brain_bio.weighted.mean_l1_in_tract_superior_longitudinal_fasciculus_.left..0.imaging",0.101076368698282,0.285994778814482,-0.287661982491227
"100","heart_intensity_Minimum_MYO_ES",-0.014532188513707,-0.21907822048086,-0.464841365182779,"brain_bio.weighted.mean_l1_in_tract_superior_longitudinal_fasciculus_.right..0.imaging",0.112505646019698,0.295797993638429,-0.25357653356255
"101","heart_intensity_Percentile10_MYO_ES",0.0462741189129884,-0.5026224389796,-0.613145021892411,"brain_bio.weighted.mean_l1_in_tract_superior_thalamic_radiation_.left..0.imaging",0.125839125421915,0.399987444755707,-0.297662977400623
"102","heart_intensity_Percentile90_MYO_ES",0.0107371034079836,-0.596584610338163,-0.47012463393095,"brain_bio.weighted.mean_l1_in_tract_superior_thalamic_radiation_.right..0.imaging",0.110347799476537,0.379507837631376,-0.311553030035146
"103","heart_intensity_Maximum_MYO_ES",-0.0172810557277498,-0.437336567202064,-0.386264126539455,"brain_bio.weighted.mean_l1_in_tract_uncinate_fasciculus_.left..0.imaging",0.081212818092755,0.199248580092318,-0.365582965694788
"104","heart_intensity_Mean_MYO_ES",0.0214726575483452,-0.589671909725013,-0.547568031875857,"brain_bio.weighted.mean_l1_in_tract_uncinate_fasciculus_.right..0.imaging",0.132178435048805,0.214517699856522,-0.344343055380983
"105","heart_intensity_Median_MYO_ES",0.0151998079118072,-0.599694122609566,-0.531512892624141,"brain_bio.weighted.mean_l2_in_tract_acoustic_radiation_.left..0.imaging",-0.00909819732249325,0.0341641595948041,-0.168594108075444
"106","heart_intensity_InterquartileRange_MYO_ES",-0.0595901831964865,-0.387454053088,0.0776184149721709,"brain_bio.weighted.mean_l2_in_tract_acoustic_radiation_.right..0.imaging",-0.196773498418979,-0.000514993361882266,-0.299564140038078
"107","heart_intensity_Range_MYO_ES",-0.0153452689068934,-0.427039105572308,-0.306560202054591,"brain_bio.weighted.mean_l2_in_tract_anterior_thalamic_radiation_.left..0.imaging",0.0724928399597879,0.444310825837043,-0.469223480495903
"108","heart_intensity_MeanAbsoluteDeviation_MYO_ES",-0.0768169838405645,-0.4025407148569,0.0432894880899954,"brain_bio.weighted.mean_l2_in_tract_anterior_thalamic_radiation_.right..0.imaging",0.0675140701624866,0.461082913777525,-0.448642781573684
"109","heart_intensity_RobustMeanAbsoluteDeviation_MYO_ES",-0.0569723066568246,-0.391292802527634,0.0796936620077659,"brain_bio.weighted.mean_l2_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging",-0.0803601013878291,0.259572262882199,-0.196911662547459
"110","heart_intensity_RootMeanSquared_MYO_ES",0.0170911171915437,-0.595642450737562,-0.533701561690057,"brain_bio.weighted.mean_l2_in_tract_corticospinal_tract_.left..0.imaging",-0.0986429512972553,0.093188648639828,-0.288486071190866
"111","heart_intensity_Skewness_MYO_ES",0.00932840942929709,0.309005194194005,0.0660393559256021,"brain_bio.weighted.mean_l2_in_tract_corticospinal_tract_.right..0.imaging",-0.157448581521195,0.0804714862158165,-0.289854166339767
"112","heart_intensity_Kurtosis_MYO_ES",-0.00851035963636186,0.0318654242756596,-0.187190998874706,"brain_bio.weighted.mean_l2_in_tract_forceps_major.0.imaging",0.0103023788689125,0.0161041688770709,-0.174923850319577
"113","heart_intensity_Variance_MYO_ES",-0.0610696400333531,-0.300966777380096,-0.0117842508672208,"brain_bio.weighted.mean_l2_in_tract_forceps_minor.0.imaging",0.00869097506371434,0.267856614241361,-0.269184883558734
"114","heart_intensity_Uniformity_MYO_ES",0.0786074995771983,0.314822610236649,-0.0999287670711525,"brain_bio.weighted.mean_l2_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging",0.0781126781382727,0.32978888448346,-0.370586732575429
"115","heart_texture_Autocorrelation_glcm_MYO_ED",0.0121350372520308,-0.38949586720626,-0.57750448194293,"brain_bio.weighted.mean_l2_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging",0.0481945761575275,0.312411256882663,-0.397441758736853
"116","heart_texture_JointAverage_glcm_MYO_ED",0.021743803825707,-0.408116755827695,-0.604033383230251,"brain_bio.weighted.mean_l2_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging",0.082262732738645,0.261559964516688,-0.354570882804872
"117","heart_texture_ClusterProminence_glcm_MYO_ED",-0.0606396749637714,-0.0278924876545563,0.00821356765209286,"brain_bio.weighted.mean_l2_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging",0.0437456757091731,0.277608760145628,-0.395768966510562
"118","heart_texture_ClusterShade_glcm_MYO_ED",-0.115326517725124,-0.0384116630047982,0.0388528341721696,"brain_bio.weighted.mean_l2_in_tract_posterior_thalamic_radiation_.left..0.imaging",0.108526992250301,0.387338289361439,-0.292560658106553
"119","heart_texture_ClusterTendency_glcm_MYO_ED",-0.226906747421672,-0.129652818153107,-0.023997419250647,"brain_bio.weighted.mean_l2_in_tract_posterior_thalamic_radiation_.right..0.imaging",0.0673550897244703,0.366907385580377,-0.298760315687066
"120","heart_texture_Contrast_glcm_MYO_ED",-0.447660329654559,-0.233488513401569,-0.0248121688247563,"brain_bio.weighted.mean_l2_in_tract_superior_longitudinal_fasciculus_.left..0.imaging",0.0253822323981453,0.315552112970542,-0.330375866750913
"121","heart_texture_Correlation_glcm_MYO_ED",0.34944490473938,0.0940574290662222,-0.0845379752937128,"brain_bio.weighted.mean_l2_in_tract_superior_longitudinal_fasciculus_.right..0.imaging",-0.0281014994574526,0.312543031323491,-0.326749414860326
"122","heart_texture_DifferenceAverage_glcm_MYO_ED",-0.5402528727771,-0.23190214443622,0.0277558895449837,"brain_bio.weighted.mean_l2_in_tract_superior_thalamic_radiation_.left..0.imaging",-0.0968392711449921,0.28931690874675,-0.274633751890094
"123","heart_texture_DifferenceEntropy_glcm_MYO_ED",-0.567429372504576,-0.272171789246404,0.0217477615496283,"brain_bio.weighted.mean_l2_in_tract_uncinate_fasciculus_.left..0.imaging",-0.0213510438916516,0.277625419276453,-0.393000129966901
"124","heart_texture_DifferenceVariance_glcm_MYO_ED",-0.387819697625258,-0.242618931825442,-0.0655064446325465,"brain_bio.weighted.mean_l2_in_tract_uncinate_fasciculus_.right..0.imaging",-0.00642571272461253,0.30608522810867,-0.403078416942
"125","heart_texture_JointEnergy_glcm_MYO_ED",0.336204933354366,0.119652671962285,-0.0135206517189573,"brain_bio.weighted.mean_l3_in_tract_acoustic_radiation_.left..0.imaging",-0.0222370215299034,0.0594215493938635,-0.153671216754504
"126","heart_texture_JointEntropy_glcm_MYO_ED",-0.448299126933649,-0.224725060470665,-0.0123691015020229,"brain_bio.weighted.mean_l3_in_tract_acoustic_radiation_.right..0.imaging",-0.234904646795692,0.00555699373752646,-0.286664036853143
"127","heart_texture_InformalMeasureofCorrelation1_glcm_MYO_ED",-0.391253030171464,-0.160103908111492,0.175531948029239,"brain_bio.weighted.mean_l3_in_tract_anterior_thalamic_radiation_.left..0.imaging",0.0622447486521426,0.468819270385373,-0.473468282033679
"128","heart_texture_InformalMeasureofCorrelation2_glcm_MYO_ED",0.178893060167758,0.0164887001925363,-0.193286388633694,"brain_bio.weighted.mean_l3_in_tract_anterior_thalamic_radiation_.right..0.imaging",0.0685480998049535,0.465705981346589,-0.45914424718875
"129","heart_texture_InverseDifferenceMoment_glcm_MYO_ED",0.54546575265296,0.208522491117069,-0.0553906553360127,"brain_bio.weighted.mean_l3_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging",-0.121040951652593,0.238546945438359,-0.152031142452464
"130","heart_texture_InverseDifferenceMomentNormalized_glcm_MYO_ED",0.18109267957758,-0.199300625765825,-0.403989501462691,"brain_bio.weighted.mean_l3_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging",-0.117538216303103,0.218598438627692,-0.107104698616865
"131","heart_texture_InverseDifference_glcm_MYO_ED",0.532207505154418,0.200842824344111,-0.0529740777154883,"brain_bio.weighted.mean_l3_in_tract_corticospinal_tract_.left..0.imaging",-0.07653746987918,0.113552252904293,-0.304024123734047
"132","heart_texture_InverseDifferenceNormalized_glcm_MYO_ED",0.283497530633305,-0.12839635427131,-0.368468161650444,"brain_bio.weighted.mean_l3_in_tract_corticospinal_tract_.right..0.imaging",-0.187257796220919,0.0730612849436298,-0.313694163367984
"133","heart_texture_InverseVariance_glcm_MYO_ED",-0.328437636045618,-0.0899440563984895,0.0400988174141988,"brain_bio.weighted.mean_l3_in_tract_forceps_major.0.imaging",0.0337859276833555,0.0145255038320266,-0.18514224999565
"134","heart_texture_MaximumProbability_glcm_MYO_ED",0.277988788789277,0.0966568296838361,0.0219195580988477,"brain_bio.weighted.mean_l3_in_tract_forceps_minor.0.imaging",0.0243502553069412,0.267426035355596,-0.273626225669856
"135","heart_texture_SumAverage_glcm_MYO_ED",0.0217438064318458,-0.408116745160603,-0.604033381234602,"brain_bio.weighted.mean_l3_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging",0.123437753154057,0.321315675363041,-0.366318245624475
"136","heart_texture_SumEntropy_glcm_MYO_ED",-0.367423784191317,-0.208130851187404,-0.0387841683387659,"brain_bio.weighted.mean_l3_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging",0.128651165337261,0.310960968805133,-0.379984331747771
"137","heart_texture_SumofSquares_glcm_MYO_ED",-0.300852909929767,-0.165271613596923,-0.0251157867271433,"brain_bio.weighted.mean_l3_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging",0.16281239395052,0.264041703941211,-0.355641410809592
"138","heart_texture_Autocorrelation_glcm_MYO_ES",-0.0104478457300327,-0.565499791387785,-0.3996242950814,"brain_bio.weighted.mean_l3_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging",0.129744296425428,0.28150173365555,-0.391756456588483
"139","heart_texture_JointAverage_glcm_MYO_ES",-0.0153984256781728,-0.575213575204504,-0.419121278585134,"brain_bio.weighted.mean_l3_in_tract_posterior_thalamic_radiation_.left..0.imaging",0.187907748739151,0.357213424619196,-0.287428290467884
"140","heart_texture_ClusterProminence_glcm_MYO_ES",-0.0156236068280376,-0.0300786686335312,0.0272511248301982,"brain_bio.weighted.mean_l3_in_tract_posterior_thalamic_radiation_.right..0.imaging",0.149219048131217,0.341965496700901,-0.279940965131255
"141","heart_texture_ClusterShade_glcm_MYO_ES",-0.00574713639091202,0.0143930380761974,0.0244489936167591,"brain_bio.weighted.mean_l3_in_tract_superior_longitudinal_fasciculus_.left..0.imaging",0.109749823653943,0.33063082613166,-0.29484512172196
"142","heart_texture_ClusterTendency_glcm_MYO_ES",0.0173952053161848,-0.259255757647578,0.030351810158533,"brain_bio.weighted.mean_l3_in_tract_superior_longitudinal_fasciculus_.right..0.imaging",0.0559717197491617,0.310527991785252,-0.318343082357411
"143","heart_texture_Contrast_glcm_MYO_ES",-0.26280532253254,-0.176145122048836,0.00279218651646522,"brain_bio.weighted.mean_l3_in_tract_superior_thalamic_radiation_.left..0.imaging",-0.0429068757551059,0.334258400875617,-0.327738449574067
"144","heart_texture_Correlation_glcm_MYO_ES",0.395786293731381,-0.253940040174489,0.0462353904716391,"brain_bio.weighted.mean_l3_in_tract_superior_thalamic_radiation_.right..0.imaging",-0.0565171465891129,0.314635633173142,-0.347613393115381
"145","heart_texture_DifferenceAverage_glcm_MYO_ES",-0.32344007710087,-0.161407062608369,0.0679217383284913,"brain_bio.weighted.mean_l3_in_tract_uncinate_fasciculus_.left..0.imaging",-0.0560529891797333,0.251952744327518,-0.372827964205693
"146","heart_texture_DifferenceEntropy_glcm_MYO_ES",-0.345997230643291,-0.21497633165682,0.0272808813142383,"brain_bio.weighted.mean_l3_in_tract_uncinate_fasciculus_.right..0.imaging",-0.0209587539246801,0.277568353996002,-0.38883177962257
"147","heart_texture_DifferenceVariance_glcm_MYO_ES",-0.22881596061886,-0.190792349516399,-0.0400884661550976,"brain_bio.weighted.mean_icvf_in_tract_acoustic_radiation_.left..0.imaging",0.00626066444639333,-0.100261336931432,0.249590041589054
"148","heart_texture_JointEnergy_glcm_MYO_ES",0.12387668699794,0.223651043786373,-0.106215235293534,"brain_bio.weighted.mean_icvf_in_tract_acoustic_radiation_.right..0.imaging",0.0808893914067541,-0.0850408140396915,0.297207658279949
"149","heart_texture_JointEntropy_glcm_MYO_ES",-0.152730864293284,-0.299468223344763,0.0810368924575837,"brain_bio.weighted.mean_icvf_in_tract_anterior_thalamic_radiation_.left..0.imaging",-0.00832538922581661,-0.292328539380168,0.391764085866419
"150","heart_texture_InformalMeasureofCorrelation1_glcm_MYO_ES",-0.426590008708233,0.254690649496179,0.0388504125835136,"brain_bio.weighted.mean_icvf_in_tract_anterior_thalamic_radiation_.right..0.imaging",-0.0216285958017445,-0.305471758298499,0.397645740544839
"151","heart_texture_InformalMeasureofCorrelation2_glcm_MYO_ES",0.338413561718595,-0.31686009487744,-0.0113207199315278,"brain_bio.weighted.mean_icvf_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging",0.130963854815461,-0.228020541529208,0.170927524380157
"152","heart_texture_InverseDifferenceMoment_glcm_MYO_ES",0.329084835919624,0.144230556953018,-0.0932553460782074,"brain_bio.weighted.mean_icvf_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging",0.124228144742237,-0.199967814127666,0.172676730456186
"153","heart_texture_InverseDifferenceMomentNormalized_glcm_MYO_ES",0.18463235314099,-0.311267331966104,-0.365810398789808,"brain_bio.weighted.mean_icvf_in_tract_corticospinal_tract_.left..0.imaging",0.0658109605037547,-0.0317235678847477,0.178003988040304
"154","heart_texture_InverseDifference_glcm_MYO_ES",0.326024775401975,0.135637183673366,-0.102319183627701,"brain_bio.weighted.mean_icvf_in_tract_corticospinal_tract_.right..0.imaging",0.143001327304993,-0.0192148665957655,0.208176200780096
"155","heart_texture_InverseDifferenceNormalized_glcm_MYO_ES",0.256087686863535,-0.20242594103535,-0.333791448231914,"brain_bio.weighted.mean_icvf_in_tract_forceps_minor.0.imaging",-0.0650861592595628,-0.20463256958633,0.315641456770043
"156","heart_texture_InverseVariance_glcm_MYO_ES",-0.291171760363364,-0.0753947795419892,0.152916115080352,"brain_bio.weighted.mean_icvf_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging",-0.101121062442489,-0.232581652442488,0.281756970144377
"157","heart_texture_MaximumProbability_glcm_MYO_ES",0.110840848689504,0.198915922136673,-0.107266816620567,"brain_bio.weighted.mean_icvf_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging",-0.119496191760428,-0.211298682783197,0.308552009925405
"158","heart_texture_SumAverage_glcm_MYO_ES",-0.0153984316242832,-0.575213571628569,-0.419121281087426,"brain_bio.weighted.mean_icvf_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging",-0.126397915320236,-0.185291667985393,0.249630602782356
"159","heart_texture_SumEntropy_glcm_MYO_ES",-0.0404189654199572,-0.329477244557673,0.0836791528809227,"brain_bio.weighted.mean_icvf_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging",-0.121391739609577,-0.151437073937715,0.285632051134513
"160","heart_texture_SumofSquares_glcm_MYO_ES",-0.0466904399504574,-0.252625696750212,0.0254438165787506,"brain_bio.weighted.mean_icvf_in_tract_posterior_thalamic_radiation_.left..0.imaging",-0.194398982477408,-0.224151995978143,0.229476069937698
"161","heart_texture_SmallAreaEmphasis_glszm_MYO_ED",-0.00944396975987023,-0.221233077323675,-0.203343831144682,"brain_bio.weighted.mean_icvf_in_tract_posterior_thalamic_radiation_.right..0.imaging",-0.16833137893733,-0.181067520115507,0.25815651753923
"162","heart_texture_LargeAreaEmphasis_glszm_MYO_ED",0.737601760634243,0.0808324202956245,-0.0373653052553941,"brain_bio.weighted.mean_icvf_in_tract_superior_longitudinal_fasciculus_.left..0.imaging",-0.0887699905432479,-0.224056200970594,0.231408953127727
